stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\yub612\Desktop\data\code\I2P2_final\bin\Debug\allegro5.cfg r
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\WINDOWS\system32\shcore.dll
system   D            wsystem.c:780  load_library_at_path             [   0.00000] Calling LoadLibrary C:\WINDOWS\system32\shcore.dll
system   I            wsystem.c:783  load_library_at_path             [   0.00000] Loaded C:\WINDOWS\system32\shcore.dll
system   I             system.c:271  al_install_system                [   0.00000] Allegro version: 5.2.7
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.00231] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:780  load_library_at_path             [   0.00235] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:783  load_library_at_path             [   0.00386] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:684  d3d_init_display                 [   0.04481] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.04594] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.04597] al_display=0000000000fd8880
d3d      D         d3d_disp.cpp:1784 d3d_create_display_locked        [   0.04599] al_display->vt=0000000000fd8710
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.05673] found 288 format combinations
display  D   display_settings.c:212  debug_display_settings           [   0.05677] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.05679] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.05681] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.05683] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.05684] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05685] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.05688] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
